id,decision,status,objective,candidateObjective,mapping,originalDomain,domain,question,reason,reference,reviewedAt
"480","apartar","quarantine","","2.1","provisional","Colaboracion y Proteccion de datos","Gestion de cuenta y Gobernanza","A Snowflake user has been granted the CREATE DATA EXCHANGE LISTING privilege with their role. Which tasks can this user now perform on the Data Exchange? (Choose two.)","Apartada tras cribado: posible clave o generalización incorrecta, dependencia de interfaz/versión, o condiciones insuficientes. Requiere validación individual.","https://docs.snowflake.com/en/user-guide/data-exchange-marketplace-privileges#global-create-data-exchange-listing-privilege",""
"481","corregir","verified","3.2","","editorial","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","Which parameter limits how far Snowflake may extend table retention to help protect unconsumed stream changes from staleness?","Reformulado para corregir alcance, ambigüedad o datos desactualizados; respuesta contrastada.","https://docs.snowflake.com/en/user-guide/streams-intro","2026-09-21"
"482","conservar_revisada","verified","2.3","","editorial","Rendimiento, Consultas y Transformacion","Gestion de cuenta y Gobernanza","If a virtual warehouse runs for 30 seconds after it is provisioned, how many seconds will the customer be billed for?","Enunciado, alternativas y clave contrastados; explicación actualizada.","https://docs.snowflake.com/en/user-guide/warehouses-considerations","2026-09-21"
"483","conservar_revisada","verified","1.3","","editorial","Rendimiento, Consultas y Transformacion","Arquitectura y Data Cloud","When should a stored procedure be created with caller's rights?","Enunciado, alternativas y clave contrastados; explicación actualizada.","https://docs.snowflake.com/en/developer-guide/stored-procedure/stored-procedures-rights","2026-09-21"
"484","corregir","verified","1.3","","editorial","Rendimiento, Consultas y Transformacion","Arquitectura y Data Cloud","Which delimiters can enclose an inline JavaScript procedure body in CREATE PROCEDURE SQL? (Choose two.)","Reformulado para corregir alcance, ambigüedad o datos desactualizados; respuesta contrastada.","https://docs.snowflake.com/en/sql-reference/sql/create-procedure","2026-09-21"
"485","conservar_revisada","verified","4.4","","editorial","Rendimiento, Consultas y Transformacion","Rendimiento, Consultas y Transformacion","What type of function can be used to estimate the approximate number of distinct values from a table that has trillions of rows?","Enunciado, alternativas y clave contrastados; explicación actualizada.","https://docs.snowflake.com/en/user-guide/querying-approximate-cardinality","2026-09-21"
"486","conservar_revisada","verified","2.2","","editorial","Colaboracion y Proteccion de datos","Gestion de cuenta y Gobernanza","Which Data Definition Language (DDL) commands are supported by Snowflake to manage tags? (Choose two.)","Enunciado, alternativas y clave contrastados; explicación actualizada.","https://docs.snowflake.com/en/sql-reference/sql/alter-tag","2026-09-21"
"487","corregir","verified","5.2","","editorial","Colaboracion y Proteccion de datos","Colaboracion y Proteccion de datos","Which listed objects can a provider expose as directly queryable data in a secure share? (Choose two.)","Reformulado para corregir alcance, ambigüedad o datos desactualizados; respuesta contrastada.","https://docs.snowflake.com/en/user-guide/data-sharing-intro","2026-09-21"
"488","conservar_revisada","verified","4.1","","editorial","Rendimiento, Consultas y Transformacion","Rendimiento, Consultas y Transformacion","A Query Profile shows a UnionAll operator with an extra Aggregate operator on top. What does this signify?","Enunciado, opciones y clave revisados; explicación sustituida por una nota contrastada.","https://docs.snowflake.com/en/user-guide/ui-snowsight-activity","2026-09-21"
"489","apartar","quarantine","","","provisional","Gestion de cuenta y Gobernanza","Arquitectura y Data Cloud","Which data governance control has Snowflake embedded in the application?","Apartada tras cribado: posible clave o generalización incorrecta, dependencia de interfaz/versión, o condiciones insuficientes. Requiere validación individual.","https://docs.snowflake.com/en/user-guide/security-access-control-considerations.html#attribute-based-access-control",""
"490","apartar","quarantine","","2.2","provisional","Carga, Descarga y Conectividad","Gestion de cuenta y Gobernanza","What actions does the use of the PUT command do automatically? (Choose two.)","Apartada tras cribado: posible clave o generalización incorrecta, dependencia de interfaz/versión, o condiciones insuficientes. Requiere validación individual.","https://docs.snowflake.com/en/sql-reference/sql/put.html",""
"491","conservar_revisada","verified","3.1","","editorial","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","Which command should a Snowflake user execute to load data into a table?","Enunciado, alternativas y clave contrastados; explicación actualizada.","https://docs.snowflake.com/en/sql-reference/sql/copy-into-table","2026-09-21"
"492","apartar","quarantine","","3.1","provisional","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","Which function returns the URL of a stage using the stage name as the input?","Apartada tras cribado: posible clave o generalización incorrecta, dependencia de interfaz/versión, o condiciones insuficientes. Requiere validación individual.","https://docs.snowflake.com/en/sql-reference/functions/get_stage_location.html",""
"493","apartar","quarantine","","1.4","provisional","Rendimiento, Consultas y Transformacion","Arquitectura y Data Cloud","What is the MAXIMUM number of clusters that can be provisioned with a multi-cluster virtual warehouse? D. 100","Apartada tras cribado: posible clave o generalización incorrecta, dependencia de interfaz/versión, o condiciones insuficientes. Requiere validación individual.","https://docs.snowflake.com/en/user-guide/warehouses-multicluster.html",""
"494","apartar","quarantine","","","provisional","Arquitectura y Data Cloud","Arquitectura y Data Cloud","Which Snowflake table supports unstructured data?","Apartada tras cribado: posible clave o generalización incorrecta, dependencia de interfaz/versión, o condiciones insuficientes. Requiere validación individual.","https://docs.snowflake.com/en/user-guide/data-load-dirtables, https://docs.snowflake.com/en/user-guide/unstructured-intro",""
"495","apartar","quarantine","","3.1","provisional","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","When unloading data, which file format preserves the data values for floating-point number columns?","Apartada tras cribado: posible clave o generalización incorrecta, dependencia de interfaz/versión, o condiciones insuficientes. Requiere validación individual.","https://docs.snowflake.com/en/user-guide/data-unload-considerations#explicitly-converting-numeric-columns-to-parquet-data-types",""
"496","conservar_revisada","verified","2.3","","editorial","Rendimiento, Consultas y Transformacion","Gestion de cuenta y Gobernanza","Which virtual warehouse privilege is required to view a load-monitoring chart?","Enunciado, alternativas y clave contrastados; explicación actualizada.","https://docs.snowflake.com/en/user-guide/warehouses-tasks","2026-09-21"
"497","apartar","quarantine","","","provisional","Rendimiento, Consultas y Transformacion","Arquitectura y Data Cloud","Which use case will always cause an exploding join in Snowflake?","Apartada tras cribado: posible clave o generalización incorrecta, dependencia de interfaz/versión, o condiciones insuficientes. Requiere validación individual.","https://docs.snowflake.com/en/user-guide/ui-snowsight-activity#label-exploding-join",""
"498","conservar_revisada","verified","2.3","","editorial","Rendimiento, Consultas y Transformacion","Gestion de cuenta y Gobernanza","How many resource monitors can be applied to a single virtual warehouse?","Enunciado, opciones y clave revisados; explicación sustituida por una nota contrastada.","https://docs.snowflake.com/en/user-guide/resource-monitors","2026-09-21"
"499","apartar","quarantine","","5.1","provisional","Arquitectura y Data Cloud","Colaboracion y Proteccion de datos","What are the main differences between the account usage views and the information schema views? (Choose two.)","Apartada tras cribado: posible clave o generalización incorrecta, dependencia de interfaz/versión, o condiciones insuficientes. Requiere validación individual.","https://docs.snowflake.com/en/user-guide/views-account-usage.html",""
"500","corregir","verified","3.1","","editorial","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","Which function generates a temporary URL whose holder can retrieve the file without a separate Snowflake login?","Reformulado para corregir alcance, ambigüedad o datos desactualizados; respuesta contrastada.","https://docs.snowflake.com/en/user-guide/unstructured-intro","2026-09-21"
"501","apartar","quarantine","","2.3","provisional","Carga, Descarga y Conectividad","Gestion de cuenta y Gobernanza","Which view can be used to determine if a table has frequent row updates or deletes?","Apartada tras cribado: posible clave o generalización incorrecta, dependencia de interfaz/versión, o condiciones insuficientes. Requiere validación individual.","https://docs.snowflake.com/en/sql-reference/account-usage/table_storage_metrics.html",""
